Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           relEnt           ./Embeddings/scut/ms_mvit_1-pt01_scut.npz           0.2637           1.0           5.3086           2.7253           0.4959

deltaDistance           Ar*           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           R           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           psi           ./Embeddings/scut/ms_mf_pt5-pt5_scut.npz           0.1999           2.0           3.5669           1.1226           0.4442
deltaDistance           r           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           Ar           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           ArCd           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           Ar_psi           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           Cd_psi           ./Embeddings/scut/ms_mf_pt5-pt5_scut.npz           0.1999           2.0           3.5669           1.1226           0.4442
deltaDistance           euclid           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           corr           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           DCG           ./Embeddings/scut/ms_mvit_1-pt5_scut.npz           0.2675           1.3333           4.2554           3.183           0.5171
deltaDistance           Kendall           ./Embeddings/scut/ms_mvit_1pt5-1_scut.npz           0.0279           3.0           2.127           3.1128           0.4957
deltaDistance           ERR           ./Embeddings/scut/ms_mvit_1-pt5_scut.npz           0.2675           1.3333           4.2554           3.183           0.5171
deltaDistance           U           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           GRE           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           infAp           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           NegRel           ./Embeddings/scut/ms_mf_pt5-1_scut.npz           0.1913           1.6667           4.0672           3.297           0.521
deltaDistance           RPP           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48
deltaDistance           relEnt           ./Embeddings/scut/ms_mf_1-1_scut.npz           0.4248           0.6667           5.4068           1.81           0.48

masterFace           Ar*           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           R           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           psi           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1-1_SCUT.npz           0.3876           0.6667           5.3787           0.7946           0.4891
masterFace           r           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           Ar           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           ArCd           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           Ar_psi           ./Embeddings/scut/ms_mvit_1-1_scut.npz           0.5709           0.0           5.556           1.6178           0.4693
masterFace           Cd_psi           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1-1_SCUT.npz           0.3876           0.6667           5.3787           0.7946           0.4891
masterFace           euclid           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1-1_SCUT.npz           0.3876           0.6667           5.3787           0.7946           0.4891
masterFace           corr           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1-1_SCUT.npz           0.3876           0.6667           5.3787           0.7946           0.4891
masterFace           DCG           ./Embeddings/scut/ms_mf_1-pt5_scut.npz           0.3138           1.3333           4.8457           2.6705           0.4623
masterFace           Kendall           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1-pt5_SCUT.npz           0.0666           2.3333           3.8078           2.8302           0.5212
masterFace           ERR           ./Embeddings/scut/ms_mf_1-pt5_scut.npz           0.3138           1.3333           4.8457           2.6705           0.4623
