Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
deltaDistance           Ar           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           ArCd           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           Ar_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           Cd_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt1_sensorAcc_bdb.npz           0.0476           2.0           1.0882           3.4244           0.1009
deltaDistance           euclid           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           corr           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           DCG           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           Kendall           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.039           2.0           1.1278           3.531           0.3527
deltaDistance           ERR           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           U           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           GRE           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1091           1.5           1.3398           3.9181           0.1326
deltaDistance           infAp           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1091           1.5           1.3398           3.9181           0.1326
deltaDistance           NegRel           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           RPP           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorAcc_bdb.npz           0.0961           1.5           1.7871           3.9966           0.2984
deltaDistance           relEnt           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
masterFace           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.1692           1.5           2.5           3.4776           0.0972
masterFace           R           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           Ar           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           ArCd           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.1692           1.5           2.5           3.4776           0.0972
masterFace           Ar_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           Cd_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.1692           1.5           2.5           3.4776           0.0972
masterFace           euclid           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           corr           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           DCG           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1pt5-1pt5_sensorAcc_bdb.npz           0.0154           2.0           -0.0981           6.9415           0.1276
masterFace           Kendall           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorAcc_bdb.npz           0.0145           2.0           -0.0984           6.9413           0.2043
masterFace           ERR           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           U           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           GRE           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           infAp           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           NegRel           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-pt1_sensorAcc_bdb.npz           0.0162           2.0           -0.3428           6.6368           0.2019
masterFace           RPP           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.1397           1.5           2.5           3.4776           0.3527
masterFace           relEnt           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorAcc_bdb.npz           0.0145           2.0           -0.0984           6.9413           0.2043
genCapacity           Ar*           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.1034           1.5           1.201           3.4709           0.1091
genCapacity           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           r           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorAcc_bdb.npz           0.0963           1.5           1.201           3.4709           0.2043
genCapacity           Ar           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           ArCd           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.1034           1.5           1.201           3.4709           0.1091
genCapacity           Ar_psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           Cd_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.0605           2.25           1.201           3.4709           0.0972
genCapacity           euclid           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           corr           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           DCG           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           Kendall           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0499           2.25           1.201           3.4709           0.3527
genCapacity           ERR           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           U           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           GRE           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0499           2.25           1.201           3.4709           0.3527
genCapacity           infAp           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0499           2.25           1.201           3.4709           0.3527
genCapacity           NegRel           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           RPP           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.096           1.5           1.201           3.4708           0.2075
genCapacity           relEnt           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.0605           2.25           1.201           3.4709           0.0972
swipeQuality           Ar*           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorAcc_bdb.npz           0.053           2.0           0.9635           3.3844           0.1221
swipeQuality           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0375           2.0           1.1077           3.3458           0.3527
swipeQuality           Ar           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-pt5_sensorAcc_bdb.npz           0.0523           2.0           0.9368           3.4382           0.1529
swipeQuality           ArCd           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorAcc_bdb.npz           0.053           2.0           0.9635           3.3844           0.1221
swipeQuality           Ar_psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-pt5_sensorAcc_bdb.npz           0.0523           2.0           0.9368           3.4382           0.1529
swipeQuality           Cd_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.0456           2.0           1.1249           3.3055           0.0972
swipeQuality           euclid           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           corr           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           DCG           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           Kendall           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0375           2.0           1.1077           3.3458           0.3527
swipeQuality           ERR           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           U           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
swipeQuality           GRE           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0375           2.0           1.1077           3.3458           0.3527
swipeQuality           infAp           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0375           2.0           1.1077           3.3458           0.3527
swipeQuality           NegRel           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1_sensorAcc_bdb.npz           0.0456           2.0           0.9999           3.3133           0.1243
swipeQuality           RPP           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorAcc_bdb.npz           0.053           2.0           0.9635           3.3844           0.1221
swipeQuality           relEnt           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-1pt5_sensorAcc_bdb.npz           0.0451           2.0           1.1602           3.2972           0.1091
